"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149 / 주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-04-11"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 전체"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2410","서울특별시 도봉구 도봉동","51-12","0051","0012","중흥에스-클래스","84.9510","202403","08","        52,700","-","2","개인","개인","2004","도봉로180가길 32","-","중개거래","서울 도봉구","-"
"2411","서울특별시 도봉구 도봉동","51-12","0051","0012","중흥에스-클래스","84.9510","202403","05","        51,900","-","2","개인","개인","2004","도봉로180가길 32","-","중개거래","서울 도봉구","-"
"2412","서울특별시 도봉구 도봉동","51-12","0051","0012","중흥에스-클래스","84.9960","202401","30","        55,000","101","3","개인","개인","2004","도봉로180가길 32","-","중개거래","서울 도봉구","24.03.20"
"2413","서울특별시 도봉구 도봉동","51-12","0051","0012","중흥에스-클래스","84.9510","202401","26","        58,000","101","8","개인","개인","2004","도봉로180가길 32","-","중개거래","서울 도봉구","24.02.29"
"2414","서울특별시 도봉구 도봉동","81-1","0081","0001","극동","84.8300","202401","24","        49,000","1","3","개인","개인","1991","도봉로180길 77","-","중개거래","서울 도봉구","24.03.11"
"2415","서울특별시 도봉구 도봉동","83","0083","0000","유원도봉","84.9300","202401","15","        55,000","-","9","개인","개인","1990","도봉로180길 50","20240319","중개거래","서울 도봉구","-"
"2416","서울특별시 도봉구 도봉동","83","0083","0000","유원도봉","84.9300","202403","20","        55,000","3","9","개인","개인","1990","도봉로180길 50","-","중개거래","서울 도봉구","24.03.27"
"2417","서울특별시 도봉구 도봉동","595","0595","0000","럭키","84.8600","202401","16","        53,800","-","8","개인","개인","1992","도봉로169길 31","-","중개거래","서울 도봉구","-"
"2418","서울특별시 도봉구 도봉동","595","0595","0000","럭키","84.8600","202402","15","        54,000","-","11","개인","개인","1992","도봉로169길 31","-","중개거래","서울 도봉구","-"
"2419","서울특별시 도봉구 도봉동","595","0595","0000","럭키","84.8600","202403","12","        35,000","제104동","3","개인","개인","1992","도봉로169길 31","-","직거래","-","24.03.14"
"2420","서울특별시 도봉구 도봉동","641","0641","0000","서원","49.7700","202403","16","        35,600","-","13","개인","개인","1996","마들로 684-20","-","중개거래","서울 도봉구","-"
"2421","서울특별시 도봉구 도봉동","641","0641","0000","서원","49.7700","202402","13","        33,500","105","7","개인","개인","1996","마들로 684-20","-","중개거래","서울 도봉구","24.03.12"
"2422","서울특별시 도봉구 도봉동","641","0641","0000","서원","59.5100","202401","24","        44,000","-","10","개인","개인","1996","마들로 684-19","-","중개거래","서울 도봉구","-"
"2423","서울특별시 도봉구 도봉동","641","0641","0000","서원","59.5100","202402","17","        44,450","-","11","개인","개인","1996","마들로 684-19","-","중개거래","서울 도봉구","-"
"2424","서울특별시 도봉구 도봉동","641","0641","0000","서원","49.7700","202402","24","        35,300","-","10","개인","개인","1996","마들로 684-19","-","중개거래","서울 도봉구","-"
"2425","서울특별시 도봉구 도봉동","641","0641","0000","서원","49.7700","202403","05","        38,000","-","6","개인","개인","1996","마들로 684-19","-","중개거래","서울 도봉구","-"
"2426","서울특별시 도봉구 도봉동","641","0641","0000","서원","49.7700","202401","15","        34,800","-","7","개인","개인","1996","마들로 684-19","-","중개거래","서울 도봉구","-"
"2427","서울특별시 도봉구 도봉동","641","0641","0000","서원","49.7700","202402","08","        30,000","-","1","개인","개인","1996","마들로 684-19","-","중개거래","서울 도봉구","-"
"2428","서울특별시 도봉구 도봉동","641","0641","0000","서원","49.7700","202402","14","        34,800","-","6","개인","개인","1996","마들로 684-19","-","중개거래","서울 도봉구","-"
"2429","서울특별시 도봉구 도봉동","641","0641","0000","서원","49.7700","202403","21","        32,300","-","3","개인","개인","1996","마들로 684-19","-","중개거래","서울 성북구","-"
"2430","서울특별시 도봉구 도봉동","641","0641","0000","서원","49.7700","202401","20","        29,500","114","1","개인","개인","1996","마들로 684-19","-","중개거래","서울 도봉구","24.02.27"
"2431","서울특별시 도봉구 도봉동","641","0641","0000","서원","49.7700","202401","06","        31,000","-","18","개인","개인","1996","마들로 684-19","-","중개거래","서울 도봉구","-"
"2432","서울특별시 도봉구 도봉동","641","0641","0000","서원","49.7700","202401","21","        37,800","-","4","개인","개인","1996","마들로 684-19","-","중개거래","서울 도봉구","-"
"2433","서울특별시 도봉구 도봉동","641","0641","0000","서원","39.8500","202403","11","        29,500","-","8","개인","개인","1996","마들로 684-19","-","중개거래","서울 도봉구","-"
"2434","서울특별시 도봉구 도봉동","641","0641","0000","서원","49.7700","202403","27","        35,300","-","11","개인","개인","1996","마들로 684-19","-","중개거래","서울 도봉구","-"
"2435","서울특별시 도봉구 도봉동","641","0641","0000","서원","49.7700","202401","12","        33,500","116","12","개인","개인","1996","마들로 684-19","-","중개거래","서울 도봉구","24.03.05"
"2436","서울특별시 도봉구 도봉동","641","0641","0000","서원","49.7700","202403","25","        37,800","-","6","개인","개인","1996","마들로 684-19","-","중개거래","서울 도봉구","-"
"2437","서울특별시 도봉구 도봉동","644","0644","0000","도봉파크빌3","84.1660","202401","22","        55,000","301","2","개인","개인","2002","마들로 891","-","중개거래","서울 도봉구","24.03.07"
"2438","서울특별시 도봉구 도봉동","654","0654","0000","동아에코빌","84.9670","202402","08","        63,000","102","6","개인","개인","2003","도봉로180길 6-23","-","중개거래","서울 도봉구","24.03.05"
"2439","서울특별시 도봉구 도봉동","655","0655","0000","래미안도봉","84.5500","202403","23","        71,000","-","4","개인","개인","2005","도봉로170길 40","-","중개거래","서울 도봉구","-"
"2440","서울특별시 도봉구 도봉동","655","0655","0000","래미안도봉","59.2500","202403","21","        61,500","-","5","개인","개인","2005","도봉로170길 40","-","중개거래","서울 도봉구","-"
"2441","서울특별시 도봉구 도봉동","657","0657","0000","한양수자인","84.4600","202402","17","        54,000","-","5","개인","개인","2010","마들로 724","-","중개거래","서울 도봉구","-"
"2442","서울특별시 노원구 월계동","12","0012","0000","삼호4","50.1800","202403","16","        54,000","-","1","개인","개인","1987","마들로 127","-","중개거래","서울 노원구","-"
"2443","서울특별시 노원구 월계동","12","0012","0000","삼호4","50.1800","202403","16","        57,200","-","10","개인","개인","1987","마들로 127","-","중개거래","서울 노원구","-"
"2444","서울특별시 노원구 월계동","12","0012","0000","삼호4","50.1800","202403","18","        47,000","-","11","개인","개인","1987","마들로 127","-","직거래","-","-"
"2445","서울특별시 노원구 월계동","13","0013","0000","미륭","51.4800","202401","02","        64,500","-","2","개인","개인","1986","마들로 111","-","중개거래","서울 노원구","-"
"2446","서울특별시 노원구 월계동","13","0013","0000","미륭","51.4800","202402","27","        64,500","-","7","개인","개인","1986","마들로 111","-","중개거래","서울 노원구","-"
"2447","서울특별시 노원구 월계동","13","0013","0000","미륭","51.4800","202402","27","        64,500","-","7","개인","개인","1986","마들로 111","20240320","중개거래","서울 노원구","-"
"2448","서울특별시 노원구 월계동","13","0013","0000","미륭","51.4800","202402","27","        64,500","21","7","개인","개인","1986","마들로 111","-","중개거래","서울 노원구","24.03.27"
"2449","서울특별시 노원구 월계동","13","0013","0000","미륭","51.4800","202403","02","        63,000","-","5","개인","개인","1986","마들로 111","-","중개거래","서울 노원구","-"
"2450","서울특별시 노원구 월계동","13","0013","0000","미륭","51.4800","202402","02","        64,000","23","13","개인","법인","1986","마들로 111","-","중개거래","서울 노원구","24.03.15"
"2451","서울특별시 노원구 월계동","13","0013","0000","미성","50.1400","202401","22","        64,000","10","10","개인","개인","1986","마들로 59","-","중개거래","서울 노원구","24.02.28"
"2452","서울특별시 노원구 월계동","13","0013","0000","미성","50.1400","202403","04","        60,900","-","14","개인","개인","1986","마들로 59","-","중개거래","서울 노원구","-"
"2453","서울특별시 노원구 월계동","13","0013","0000","미성","50.1400","202403","01","        61,000","-","10","개인","개인","1986","마들로 59","-","중개거래","서울 노원구","-"
"2454","서울특별시 노원구 월계동","13","0013","0000","미성","50.1400","202401","20","        60,550","-","2","개인","개인","1986","마들로 59","-","중개거래","서울 노원구","-"
"2455","서울특별시 노원구 월계동","13","0013","0000","미성","50.1400","202401","06","        63,800","16","5","개인","개인","1986","마들로 59","-","중개거래","서울 노원구","24.02.06"
"2456","서울특별시 노원구 월계동","13","0013","0000","미성","33.2800","202403","29","        51,500","-","1","개인","개인","1986","마들로 59","-","중개거래","서울 노원구","-"
"2457","서울특별시 노원구 월계동","13","0013","0000","미성","33.2800","202401","02","        52,000","6","2","개인","개인","1986","마들로 59","-","중개거래","서울 노원구","24.01.19"
"2458","서울특별시 노원구 월계동","13","0013","0000","미성","33.2800","202402","14","        53,000","-","4","개인","개인","1986","마들로 59","-","중개거래","서울 노원구","-"
"2459","서울특별시 노원구 월계동","13","0013","0000","미성","33.2800","202402","23","        53,000","7","1","개인","개인","1986","마들로 59","-","중개거래","서울 노원구","24.03.22"
"2460","서울특별시 노원구 월계동","13","0013","0000","미성","33.2800","202403","07","        52,000","-","4","개인","개인","1986","마들로 59","-","중개거래","서울 노원구","-"
"2461","서울특별시 노원구 월계동","13","0013","0000","삼호3","59.2200","202402","03","        71,000","-","13","개인","개인","1986","마들로 111","-","중개거래","서울 노원구","-"
"2462","서울특별시 노원구 월계동","13","0013","0000","삼호3","59.2200","202403","22","        71,900","-","6","개인","개인","1986","마들로 111","-","중개거래","서울 노원구","-"
"2463","서울특별시 노원구 월계동","13","0013","0000","삼호3","59.2200","202402","28","        71,000","-","7","개인","개인","1986","마들로 111","-","중개거래","서울 노원구","-"
"2464","서울특별시 노원구 월계동","13","0013","0000","삼호3","59.2200","202401","27","        69,500","-","1","개인","개인","1986","마들로 111","-","중개거래","서울 노원구","-"
"2465","서울특별시 노원구 월계동","13","0013","0000","삼호3","59.2200","202403","05","        71,000","-","12","개인","개인","1986","마들로 111","-","중개거래","서울 노원구","-"
"2466","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","59.9400","202402","23","        67,000","-","6","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","-"
"2467","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","139.0800","202401","31","        93,000","-","7","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","-"
"2468","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","84.9700","202401","15","        75,000","103","1","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","24.03.04"
"2469","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","84.9700","202402","07","        85,000","-","9","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","-"
"2470","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","59.9400","202403","09","        71,700","-","10","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","-"
"2471","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","84.9700","202403","01","        83,000","-","27","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","-"
"2472","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","84.9700","202401","27","        80,500","-","17","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","-"
"2473","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","114.9700","202401","16","        99,000","109","17","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","24.02.28"
"2474","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","59.9400","202401","08","        69,800","111","12","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","24.03.08"
"2475","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","59.9400","202401","15","        71,500","-","11","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","-"
"2476","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","114.9700","202401","13","        89,000","-","17","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","-"
"2477","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","59.9400","202403","11","        69,800","-","20","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","-"
"2478","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","84.9700","202403","09","        78,000","-","2","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","-"
"2479","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","59.9400","202403","09","        63,000","-","1","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","-"
"2480","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","114.9700","202403","18","        93,000","-","17","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","-"
"2481","서울특별시 노원구 월계동","320-11","0320","0011","사슴3","39.6000","202401","22","        31,500","-","2","개인","개인","1995","월계로55길 15","-","중개거래","서울 노원구","-"
"2482","서울특별시 노원구 월계동","320-11","0320","0011","사슴3","39.6000","202403","09","        35,500","-","6","개인","개인","1995","월계로55길 15","-","중개거래","서울 노원구","-"
"2483","서울특별시 노원구 월계동","320-11","0320","0011","사슴3","33.1800","202402","22","        32,000","-","12","개인","개인","1995","월계로55길 15","-","중개거래","서울 노원구","-"
"2484","서울특별시 노원구 월계동","320-11","0320","0011","사슴3","33.1800","202403","29","        32,000","-","13","개인","개인","1995","월계로55길 15","-","중개거래","서울 노원구","-"
"2485","서울특별시 노원구 월계동","322-1","0322","0001","성원(사슴4)","49.9200","202402","25","        46,500","-","3","개인","개인","1995","마들로3길 37","-","중개거래","서울 노원구","-"
"2486","서울특별시 노원구 월계동","322-1","0322","0001","성원(사슴4)","49.9200","202401","29","        45,000","-","4","개인","개인","1995","마들로3길 37","-","중개거래","서울 노원구","-"
"2487","서울특별시 노원구 월계동","322-1","0322","0001","성원(사슴4)","59.9400","202401","30","        52,000","-","13","개인","개인","1995","마들로3길 37","-","중개거래","서울 노원구","-"
"2488","서울특별시 노원구 월계동","322-1","0322","0001","성원(사슴4)","59.9400","202401","30","        52,000","-","13","개인","개인","1995","마들로3길 37","20240229","중개거래","서울 노원구","-"
"2489","서울특별시 노원구 월계동","322-1","0322","0001","성원(사슴4)","39.6000","202402","21","        37,000","-","8","개인","개인","1995","마들로3길 37","-","중개거래","서울 노원구","-"
"2490","서울특별시 노원구 월계동","322-1","0322","0001","성원(사슴4)","49.9200","202402","17","        42,000","-","4","개인","개인","1995","마들로3길 37","-","중개거래","서울 노원구","-"
"2491","서울특별시 노원구 월계동","436","0436","0000","동신","70.8100","202401","10","        51,000","2","3","개인","개인","1983","광운로2나길 30","-","중개거래","서울 노원구","24.02.28"
"2492","서울특별시 노원구 월계동","436","0436","0000","동신","71.7700","202401","28","        56,000","-","11","개인","개인","1983","광운로2나길 30","-","중개거래","서울 노원구","-"
"2493","서울특별시 노원구 월계동","436","0436","0000","동신","71.7700","202401","27","        56,000","3","5","개인","개인","1983","광운로2나길 30","-","중개거래","서울 노원구","24.02.27"
"2494","서울특별시 노원구 월계동","436","0436","0000","동신","71.7700","202401","07","        54,000","-","7","개인","개인","1983","광운로2나길 30","-","중개거래","서울 노원구","-"
"2495","서울특별시 노원구 월계동","436","0436","0000","동신","91.9100","202404","04","        59,000","-","1","개인","개인","1983","광운로2나길 30","-","중개거래","서울 노원구","-"
"2496","서울특별시 노원구 월계동","436","0436","0000","동신","92.8400","202401","29","        62,000","5","4","개인","개인","1983","광운로2나길 30","-","중개거래","서울 노원구","24.03.27"
"2497","서울특별시 노원구 월계동","436","0436","0000","동신","71.9400","202402","14","        66,904","6","10","법인","개인","1983","광운로2나길 30","-","직거래","-","24.02.14"
"2498","서울특별시 노원구 월계동","556","0556","0000","주공2","44.5200","202401","27","        37,000","-","11","개인","개인","1992","초안산로1길 18","-","중개거래","서울 노원구","-"
"2499","서울특별시 노원구 월계동","556","0556","0000","주공2","38.6400","202402","19","        25,900","203","1","개인","개인","1992","초안산로1길 18","-","중개거래","서울 노원구","24.03.19"
"2500","서울특별시 노원구 월계동","556","0556","0000","주공2","38.6400","202401","04","        31,250","-","11","개인","개인","1992","초안산로1길 18","-","중개거래","서울 강동구 서울 노원구","-"
"2501","서울특별시 노원구 월계동","556","0556","0000","주공2","44.9400","202403","26","        30,000","-","6","개인","개인","1992","초안산로1길 18","-","직거래","-","-"
"2502","서울특별시 노원구 월계동","556","0556","0000","주공2","38.6400","202401","29","        31,250","-","8","개인","개인","1992","초안산로1길 18","-","중개거래","서울 노원구","-"
"2503","서울특별시 노원구 월계동","556","0556","0000","주공2","59.9700","202403","14","        54,000","-","4","개인","개인","1992","초안산로1길 18","-","중개거래","서울 노원구","-"
"2504","서울특별시 노원구 월계동","556","0556","0000","주공2","38.6400","202403","18","        32,250","-","12","개인","개인","1993","초안산로1길 18","-","중개거래","서울 노원구","-"
"2505","서울특별시 노원구 월계동","922","0922","0000","서광","59.9600","202403","13","        57,000","-","12","개인","개인","1994","마들로1길 44","-","중개거래","서울 노원구","-"
"2506","서울특별시 노원구 월계동","922","0922","0000","서광","59.9600","202403","14","        57,000","-","12","개인","개인","1994","마들로1길 44","20240314","중개거래","서울 노원구","-"
"2507","서울특별시 노원구 월계동","922","0922","0000","서광","59.9600","202401","27","        55,500","104","6","개인","개인","1994","마들로1길 44","-","중개거래","서울 노원구","24.02.27"
"2508","서울특별시 노원구 월계동","923","0923","0000","초안1","59.8500","202403","04","        37,000","-","11","개인","개인","1998","덕릉로60길 185","-","중개거래","서울 노원구","-"
"2509","서울특별시 노원구 월계동","923","0923","0000","초안1","49.6000","202401","20","        34,300","103","13","개인","개인","1998","덕릉로60길 185","-","중개거래","서울 성북구","24.02.22"
"2510","서울특별시 노원구 월계동","924","0924","0000","초안2","39.6000","202402","03","        29,000","-","1","개인","개인","1997","우이천로 102","-","중개거래","서울 노원구","-"
"2511","서울특별시 노원구 월계동","924","0924","0000","초안2","39.6000","202403","22","        27,500","-","9","개인","개인","1997","우이천로 102","-","중개거래","서울 노원구","-"
"2512","서울특별시 노원구 월계동","924","0924","0000","초안2","59.8500","202401","26","        39,900","-","9","개인","개인","1997","우이천로 102","-","중개거래","경기 양주시 서울 노원구","-"
"2513","서울특별시 노원구 월계동","926","0926","0000","한일1","59.9530","202402","17","        55,000","-","15","개인","개인","1999","석계로15길 25","-","중개거래","서울 노원구","-"
"2514","서울특별시 노원구 월계동","929","0929","0000","현대","59.9500","202403","30","        65,000","-","18","개인","개인","2000","석계로 49","-","중개거래","서울 노원구","-"
"2515","서울특별시 노원구 월계동","929","0929","0000","현대","59.9500","202402","03","        65,000","-","10","개인","개인","2000","석계로 49","-","중개거래","서울 노원구","-"
"2516","서울특별시 노원구 월계동","929","0929","0000","현대","59.9500","202401","14","        62,000","107","7","개인","개인","2000","석계로 49","-","중개거래","서울 노원구","24.02.28"
"2517","서울특별시 노원구 월계동","929","0929","0000","현대","84.9800","202401","14","        81,500","109","25","개인","개인","2000","석계로 49","-","중개거래","서울 노원구","24.02.28"
"2518","서울특별시 노원구 월계동","929","0929","0000","현대","114.9900","202401","29","        84,500","110","16","개인","개인","2000","석계로 49","-","중개거래","서울 노원구","24.03.27"
"2519","서울특별시 노원구 월계동","930","0930","0000","우남그랜드","84.7300","202401","16","        65,000","-","5","개인","개인","2001","화랑로 355","-","중개거래","서울 노원구","-"
"2520","서울특별시 노원구 월계동","931","0931","0000","장은하이빌","55.7153","202402","14","        44,000","-","5","개인","개인","2002","석계로13길 6-9","-","중개거래","서울 노원구","-"
"2521","서울특별시 노원구 월계동","939","0939","0000","월계흥화브라운빌","59.7900","202402","20","        53,500","-","13","개인","개인","2004","우이천로2나길 14","-","중개거래","서울 도봉구","-"
"2522","서울특별시 노원구 월계동","941","0941","0000","성북역신도브래뉴","84.8437","202401","16","        63,300","-","10","개인","개인","2005","광운로19길 38","20240117","중개거래","서울 노원구","-"
"2523","서울특별시 노원구 월계동","941","0941","0000","성북역신도브래뉴","84.8437","202401","17","        63,300","103","10","개인","개인","2005","광운로19길 38","-","중개거래","서울 노원구","24.01.17"
"2524","서울특별시 노원구 월계동","944","0944","0000","풍림아이원","59.1490","202402","07","        63,000","103","1","개인","개인","2005","화랑로47길 38","-","중개거래","서울 노원구","24.03.19"
"2525","서울특별시 노원구 월계동","944","0944","0000","풍림아이원","84.3030","202402","08","        84,000","-","19","개인","개인","2005","화랑로47길 38","-","중개거래","서울 노원구","-"
"2526","서울특별시 노원구 월계동","944","0944","0000","풍림아이원","59.1490","202402","24","        64,500","-","7","개인","개인","2005","화랑로47길 38","-","중개거래","서울 노원구","-"
"2527","서울특별시 노원구 월계동","945","0945","0000","초안산쌍용스윗닷홈","84.6900","202403","19","        60,400","-","5","개인","개인","2006","덕릉로60길 222","-","중개거래","서울 도봉구","-"
"2528","서울특별시 노원구 월계동","947","0947","0000","롯데캐슬루나","127.0318","202402","19","        89,000","-","11","개인","개인","2006","월계로45길 21","-","중개거래","서울 노원구","-"
"2529","서울특별시 노원구 월계동","947","0947","0000","롯데캐슬루나","84.9852","202403","18","        77,000","-","3","개인","개인","2006","월계로45길 21","-","중개거래","서울 노원구","-"
"2530","서울특별시 노원구 월계동","947","0947","0000","롯데캐슬루나","84.9852","202403","01","        77,300","-","5","개인","개인","2006","월계로45길 21","-","중개거래","서울 노원구","-"
"2531","서울특별시 노원구 월계동","949","0949","0000","꿈의숲SKVIEW","59.9600","202402","29","        73,300","-","11","개인","개인","2016","월계로42길 97","-","중개거래","서울 노원구","-"
"2532","서울특별시 노원구 월계동","949","0949","0000","꿈의숲SKVIEW","59.9200","202402","08","        70,000","-","12","개인","개인","2016","월계로42길 97","-","중개거래","서울 노원구","-"
"2533","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","84.9900","202402","16","        86,000","-","3","개인","개인","2020","초안산로2라길 26","-","중개거래","서울 성북구","-"
"2534","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","59.9900","202403","19","        75,500","-","14","개인","개인","2020","초안산로2라길 26","-","중개거래","서울 성북구","-"
"2535","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","59.9900","202403","01","        74,000","-","16","개인","개인","2020","초안산로2라길 26","-","중개거래","서울 성북구","-"
"2536","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","59.9900","202402","25","        75,500","-","16","개인","개인","2020","초안산로2라길 26","-","중개거래","서울 성북구","-"
"2537","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","59.9900","202404","04","        75,500","-","3","개인","개인","2020","초안산로2라길 26","-","중개거래","서울 노원구","-"
"2538","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","84.9900","202403","19","        91,500","-","6","개인","개인","2020","초안산로2라길 26","-","중개거래","서울 도봉구","-"
"2539","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","84.9900","202403","08","        91,000","-","11","개인","개인","2020","초안산로2라길 26","-","중개거래","서울 노원구","-"
"2540","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","84.9900","202403","20","        96,000","-","23","개인","개인","2020","초안산로2라길 26","-","중개거래","서울 성북구","-"
"2541","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","84.9900","202403","15","        90,000","-","9","개인","개인","2020","초안산로2라길 26","-","중개거래","서울 성북구","-"
"2542","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","84.9900","202403","31","        84,800","-","3","개인","개인","2020","초안산로2라길 26","-","중개거래","서울 노원구","-"
"2543","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","84.9900","202403","02","        85,800","-","3","개인","개인","2020","초안산로2라길 26","-","중개거래","서울 노원구","-"
"2544","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","59.9900","202401","22","        74,500","-","9","개인","개인","2020","초안산로2라길 26","-","중개거래","서울 성북구","-"
"2545","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","84.9900","202403","02","        95,000","-","20","개인","개인","2020","초안산로2라길 26","-","중개거래","서울 성북구","-"
"2546","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","59.3400","202402","24","        54,000","-","2","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","-"
"2547","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202403","15","        47,500","-","13","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","-"
"2548","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202401","17","        45,000","1003","15","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","24.02.23"
"2549","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202402","15","        46,300","-","6","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","-"
"2550","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202402","18","        48,750","1004","10","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","24.03.19"
"2551","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202402","05","        49,500","-","10","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","-"
"2552","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202402","21","        48,500","-","3","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","-"
"2553","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202401","23","        48,000","-","7","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","-"
"2554","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202404","02","        49,000","-","13","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","-"
"2555","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202403","31","        45,500","-","12","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","-"
"2556","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202402","23","        48,900","-","12","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","-"
"2557","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202401","27","        46,500","1007","2","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","24.02.28"
"2558","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202401","29","        45,300","1013","13","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","24.03.25"
"2559","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202402","14","        45,400","-","6","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","-"
"2560","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202402","19","        43,000","1014","6","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","24.03.22"
"2561","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202402","18","        50,000","-","14","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","-"
